eventID,taxonID,scientificName,vernacularName,Phylum,Class,Order,Family,Genus,Species,organismQuantity,,,,,,,,,,,,,,,,,,,
,,Achnanthes biceps,nan,Bacillariophyta,Bacillariophyceae,Achnanthales,Achnanthaceae,Achnanthes,,142,,,,,,,,,,,,,,,,,,,
SS36603,,Achnanthes groenlandica f. meridiana,nan,Bacillariophyta,Bacillariophyceae,Achnanthales,Achnanthaceae,Achnanthes,,88,,,,,,,,,,,,,,,,,,,
,,Acrosiphonia orientalis,nan,Chlorophyta,Ulvophyceae,Acrosiphoniales,Acrosiphoniaceae,Acrosiphonia,,210,,,,,,,,,,,,,,,,,,,
SS39901,,Actinoptychus splendens,nan,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Heliopeltaceae,Actinoptychus,,95,,,,,,,,,,,,,,,,,,,
,,Agrioglypta itysalis,nan,Arthropoda,Insecta,Lepidoptera,Crambidae,Agrioglypta,,45,,,,,,,,,,,,,,,,,,,
SS34905,,Aigialus mangrovei,nan,Ascomycota,Dothideomycetes,Pleosporales,Aigialaceae,Aigialus,,67,,,,,,,,,,,,,,,,,,,
SS32205,,Alepocephalus bicolor,Bicolor slickhead,Chordata,Actinopterygii,Argentiniformes,Alepocephalidae,Alepocephalus,,25,,,,,,,,,,,,,,,,,,,
,,Alepocephalus blanfordii,Blanford's slickhead,Chordata,Actinopterygii,Argentiniformes,Alepocephalidae,Alepocephalus,,31,,,,,,,,,,,,,,,,,,,
SS39902,,Amphanocapsa marina,nan,Cyanobacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Amphanocapsa,,350,,,,,,,,,,,,,,,,,,,
,,Anabaina pseudoscillatoria,nan,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Anabaina,,280,,,,,,,,,,,,,,,,,,,
SS39905,,Antillesoma antillarum,Antilles peanut worm,Sipuncula,Sipunculidea,Golfingiiformes,Phascolosomatidae,Antillesoma,,58,,,,,,,,,,,,,,,,,,,
SS37208,,Aphanopus microphthalmos,Smalleye scabbardfish,Chordata,Actinopterygii,Scombriformes,Trichiuridae,Aphanopus,,18,,,,,,,,,,,,,,,,,,,
,,Aphanothece pallida,nan,Cyanobacteria,Cyanophyceae,Chroococcales,Aphanothecaceae,Aphanothece,,410,,,,,,,,,,,,,,,,,,,
,,Apionosoma trichocephala,nan,Sipuncula,Sipunculidea,Golfingiiformes,Phascolosomatidae,Apionosoma,,72,,,,,,,,,,,,,,,,,,,
SS37202,,Apionsoma trichocephala,nan,Sipuncula,Sipunculidea,Golfingiiformes,Phascolosomatidae,Apionsoma,,65,,,,,,,,,,,,,,,,,,,
SS33803,,Archernis capitalis tropicalis,nan,Arthropoda,Insecta,Lepidoptera,Crambidae,Archernis,,55,,,,,,,,,,,,,,,,,,,
SS36705,,Arenostella germanica,nan,Tardigrada,Heterotardigrada,Arthrotardigrada,Stygarctidae,Arenostella,,110,,,,,,,,,,,,,,,,,,,
,,Aspidosiphon (aspidosiphon) thomassini,nan,Sipuncula,Sipunculidea,Aspidosiphoniformes,Aspidosiphonidae,Aspidosiphon,,89,,,,,,,,,,,,,,,,,,,
,,Aspidosiphon (paraspidosiphon) klunzingeri,nan,Sipuncula,Sipunculidea,Aspidosiphoniformes,Aspidosiphonidae,Aspidosiphon,,92,,,,,,,,,,,,,,,,,,,
SS32708,,Aspidosiphon (paraspidosiphon) ochrus,nan,Sipuncula,Sipunculidea,Aspidosiphoniformes,Aspidosiphonidae,Aspidosiphon,,78,,,,,,,,,,,,,,,,,,,
SS34608,,Aspidosiphon (paraspidosiphon) pachydermatus,nan,Sipuncula,Sipunculidea,Aspidosiphoniformes,Aspidosiphonidae,Aspidosiphon,,81,,,,,,,,,,,,,,,,,,,
SS30440,,Aspidosiphon steenstrupi,nan,Sipuncula,Sipunculidea,Aspidosiphoniformes,Aspidosiphonidae,Aspidosiphon,,99,,,,,,,,,,,,,,,,,,,
SS39216,,Asteromphalus roperianus,nan,Bacillariophyta,Coscinodiscophyceae,Asterolamprales,Asterolampraceae,Asteromphalus,,150,,,,,,,,,,,,,,,,,,,
SS39653,,Atrobucca nibe,Blackmouth croaker,Chordata,Actinopterygii,Acanthuriformes,Sciaenidae,Atrobucca,,40,,,,,,,,,,,,,,,,,,,
SS32536,,Auliscus ovalis,nan,Bacillariophyta,Coscinodiscophyceae,Auliscales,Auliscaceae,Auliscus,,180,,,,,,,,,,,,,,,,,,,
,,Auliscus sculptus,nan,Bacillariophyta,Coscinodiscophyceae,Auliscales,Auliscaceae,Auliscus,,175,,,,,,,,,,,,,,,,,,,
,,Auliscus sculptus var. strigillatus,nan,Bacillariophyta,Coscinodiscophyceae,Auliscales,Auliscaceae,Auliscus,,160,,,,,,,,,,,,,,,,,,,
SS30731,,Baccilaria paradoxa,Paradoxical diatom,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Baccilaria,,220,,,,,,,,,,,,,,,,,,,
SS30488,,Bacteriastrum minus,nan,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Bacteriastrum,,250,,,,,,,,,,,,,,,,,,,
SS39690,,Bacterosira fragilis,nan,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Bacterosira,,300,,,,,,,,,,,,,,,,,,,
SS34173,,Bathyclupea elongate,Elongate deepsea herring,Chordata,Actinopterygii,Eupercaria,Bathyclupeidae,Bathyclupea,,22,,,,,,,,,,,,,,,,,,,
SS39552,,Bathypterois atricolor,Blackfin spiderfish,Chordata,Actinopterygii,Aulopiformes,Ipnopidae,Bathypterois,,28,,,,,,,,,,,,,,,,,,,
SS32888,,Bathyuroconger vicinus,Large-toothed conger,Chordata,Actinopterygii,Anguilliformes,Congridae,Bathyuroconger,,35,,,,,,,,,,,,,,,,,,,
SS38685,,Batillipes carnonensis,nan,Tardigrada,Heterotardigrada,Arthrotardigrada,Batillipedidae,Batillipes,,125,,,,,,,,,,,,,,,,,,,
SS39503,,Batillipes pennaki,nan,Tardigrada,Heterotardigrada,Arthrotardigrada,Batillipedidae,Batillipes,,130,,,,,,,,,,,,,,,,,,,
,,Bembrops caudimacula,Spottail duckbill,Chordata,Actinopterygii,Pempheriformes,Percophidae,Bembrops,,42,,,,,,,,,,,,,,,,,,,
SS31406,,Beryx splendens,Splendid alfonsino,Chordata,Actinopterygii,Beryciformes,Berycidae,Beryx,,38,,,,,,,,,,,,,,,,,,,
SS30741,,Biddulphia mobiliensis,nan,Bacillariophyta,Coscinodiscophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,,190,,,,,,,,,,,,,,,,,,,
SS30145,,Biddulphia obtusa,nan,Bacillariophyta,Coscinodiscophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,,185,,,,,,,,,,,,,,,,,,,
SS38570,,Biddulphia triceratium,nan,Bacillariophyta,Coscinodiscophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,,200,,,,,,,,,,,,,,,,,,,
SS33810,,Bradina concordalis,nan,Arthropoda,Insecta,Lepidoptera,Crambidae,Bradina,,60,,,,,,,,,,,,,,,,,,,
SS34004,,Calothrix aeruginea,nan,Cyanobacteria,Cyanophyceae,Nostocales,Rivulariaceae,Calothrix,,450,,,,,,,,,,,,,,,,,,,
,,Calothrix confervicola,nan,Cyanobacteria,Cyanophyceae,Nostocales,Rivulariaceae,Calothrix,,430,,,,,,,,,,,,,,,,,,,
SS35502,,Calothrix contarenii,nan,Cyanobacteria,Cyanophyceae,Nostocales,Rivulariaceae,Calothrix,,425,,,,,,,,,,,,,,,,,,,
SS34368,,Calothrix crustacea,nan,Cyanobacteria,Cyanophyceae,Nostocales,Rivulariaceae,Calothrix,,460,,,,,,,,,,,,,,,,,,,
SS36769,,Calothrix scopulorum,nan,Cyanobacteria,Cyanophyceae,Nostocales,Rivulariaceae,Calothrix,,440,,,,,,,,,,,,,,,,,,,
SS30181,,Chaetoceros breve,nan,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,270,,,,,,,,,,,,,,,,,,,
SS30279,,Chaetoceros compressum,nan,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,265,,,,,,,,,,,,,,,,,,,
SS32916,,Chaetoceros didymum,nan,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,280,,,,,,,,,,,,,,,,,,,
SS35653,,Chaetoceros grammatophora,nan,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,290,,,,,,,,,,,,,,,,,,,
SS38027,,Chaetoceros lorenzianus,nan,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,275,,,,,,,,,,,,,,,,,,,
SS34786,,Chaetoceros pendulus,nan,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,285,,,,,,,,,,,,,,,,,,,
SS32661,,Chaetoceros rostratum,nan,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,260,,,,,,,,,,,,,,,,,,,
SS37245,,Chlorophthalmus actifrons,Dusky-finned greeneye,Chordata,Actinopterygii,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,,50,,,,,,,,,,,,,,,,,,,
SS36494,,Chlorophthalmus corniger,Horned greeneye,Chordata,Actinopterygii,Aulopiformes,Chlorophthalmidae,Chlorophthalmus,,52,,,,,,,,,,,,,,,,,,,
SS37383,,Chroococcus giganteus,nan,Cyanobacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Chroococcus,,360,,,,,,,,,,,,,,,,,,,
SS34371,,Chroococcus turgidus,nan,Cyanobacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Chroococcus,,370,,,,,,,,,,,,,,,,,,,
SS38496,,Coccochloris elabens,nan,Cyanobacteria,Cyanophyceae,Chroococcales,Chroococcaceae,Coccochloris,,380,,,,,,,,,,,,,,,,,,,
SS39989,,Cocconeis californica var. kerguelensis,nan,Bacillariophyta,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,,135,,,,,,,,,,,,,,,,,,,
SS32189,,Cocconeis dirupta var. flexella,nan,Bacillariophyta,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,,140,,,,,,,,,,,,,,,,,,,
SS31347,,Cocconeis nitens,nan,Bacillariophyta,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,,120,,,,,,,,,,,,,,,,,,,
SS32805,,Cocconeis placentula var. euglypta,nan,Bacillariophyta,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,,130,,,,,,,,,,,,,,,,,,,
,,Cocconeis scutellum,nan,Bacillariophyta,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,,155,,,,,,,,,,,,,,,,,,,
SS30143,,Coloconger raniceps,Frog-headed conger,Chordata,Actinopterygii,Anguilliformes,Colocongridae,Coloconger,,33,,,,,,,,,,,,,,,,,,,
SS36298,,Coscinodiscus curvulatus,nan,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,,215,,,,,,,,,,,,,,,,,,,
SS35981,,Coscinodiscus eccentric,nan,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,,225,,,,,,,,,,,,,,,,,,,
SS33291,,Coscinodiscus excentricus,nan,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,,230,,,,,,,,,,,,,,,,,,,
SS34988,,Coscinodiscus nodulifer,nan,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,,240,,,,,,,,,,,,,,,,,,,
SS34110,,Coscinodiscus oculus-iridis,nan,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,,235,,,,,,,,,,,,,,,,,,,
SS30950,,Coscinodiscus perforatus var. cellulosus,nan,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,,220,,,,,,,,,,,,,,,,,,,
SS32960,,Crystophyllum muricatum,nan,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystophyllum,,90,,,,,,,,,,,,,,,,,,,
SS31882,,Cubiceps baxteri,Black fathead,Chordata,Actinopterygii,Scombriformes,Nomeidae,Cubiceps,,63,,,,,,,,,,,,,,,,,,,
SS34200,,Cyclotella meneghiniana,nan,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,,310,,,,,,,,,,,,,,,,,,,
SS38660,,Cydalima conchylalis,nan,Arthropoda,Insecta,Lepidoptera,Crambidae,Cydalima,,71,,,,,,,,,,,,,,,,,,,
SS35383,,Cystophyllum muricatum,nan,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystophyllum,,95,,,,,,,,,,,,,,,,,,,
SS34397,,Dermocarpa clavata,nan,Cyanobacteria,Cyanophyceae,Chroococcales,Dermocarpellaceae,Dermocarpa,,390,,,,,,,,,,,,,,,,,,,
SS38504,,Dermocarpa laysanensis,nan,Cyanobacteria,Cyanophyceae,Chroococcales,Dermocarpellaceae,Dermocarpa,,395,,,,,,,,,,,,,,,,,,,
SS31972,,Dictyopteris acrostichoides,nan,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris,,115,,,,,,,,,,,,,,,,,,,
SS37785,,Dictyopteris delicatula,nan,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris,,110,,,,,,,,,,,,,,,,,,,
SS38693,,Dictyopteris plagiogramma,nan,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris,,125,,,,,,,,,,,,,,,,,,,
SS37325,,Dictyopteris woodwardia,nan,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris,,120,,,,,,,,,,,,,,,,,,,
SS33088,,Dictyota atomaria,nan,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,,135,,,,,,,,,,,,,,,,,,,
SS36505,,Dictyota bartayresiana,nan,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,,145,,,,,,,,,,,,,,,,,,,
SS37407,,Dictyota humifusa,nan,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,,150,,,,,,,,,,,,,,,,,,,
SS32371,,Dictyota maxima,nan,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,,140,,,,,,,,,,,,,,,,,,,
SS37279,,Dictyota resperia,nan,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,,130,,,,,,,,,,,,,,,,,,,
SS31562,,Dictyurus maldivensis,nan,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dictyurus,,85,,,,,,,,,,,,,,,,,,,
SS30667,,Diretmoides veriginae,nan,Chordata,Actinopterygii,Trachichthyiformes,Diretmidae,Diretmoides,,48,,,,,,,,,,,,,,,,,,,
,,Enteromorpha compressa var. tubulosa,nan,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Enteromorpha,,165,,,,,,,,,,,,,,,,,,,
SS34609,,Enteromorpha compressa var. typica,nan,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Enteromorpha,,170,,,,,,,,,,,,,,,,,,,
SS33966,,Enteromorpha muscoides,nan,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Enteromorpha,,160,,,,,,,,,,,,,,,,,,,
